#{"t_start": 1644345307.7529252, "env_id": "intersectionScenario-v0"}
r,l,t
-4211.670278,500,263.653099
-4399.69548,500,268.268151
-7320.663046,500,272.867321
-3221.844407,364,276.213944
-4281.997268,500,280.817601
-4339.025732,500,285.553734
-2748.834339,375,289.702542
-3390.143039,500,294.559278
-3853.750076,351,297.782561
-3968.909914,500,302.418273
-679.14251,37,302.757999
-4386.760716,458,307.680039
-5202.996895,500,312.285505
-4252.62948,500,316.926205
-4432.9128,500,321.924838
-4013.617717,500,327.444083
-4799.270924,500,332.099686
-5351.768306,500,336.800199
-585.266962,17,336.957882
-4701.7098,500,341.583475
-1916.050988,117,342.955905
-4493.096367,500,347.582943
-5404.758841,393,351.187863
-1165.282797,122,352.317368
-4219.466821,500,357.731005
-4002.754188,500,362.37763
-1697.719537,175,364.391957
-4877.540257,409,368.429551
-3683.331746,461,372.723596
-3800.414518,266,375.161131
-5480.934296,448,379.273504
-587.404866,20,379.461685
-580.785086,20,379.645545
-4452.945264,500,384.23229
-4097.954685,490,388.766602
-3874.177169,500,394.330199
-3513.896335,352,397.833794
-3700.09971,500,402.434025
-720.552122,36,402.765064
-18109.035017,500,407.300011
-3521.739486,500,411.950282
-6243.237524,171,413.519211
-3807.763277,409,417.296382
-3693.478008,500,421.963487
-627.548191,26,422.203369
-3763.462263,500,428.36978
-341.536645,13,428.489059
-4144.278157,500,433.131928
-3702.250629,500,437.777235
-3800.792078,500,442.374915
-23085.577282,500,446.967298
-4131.959736,500,451.614352
-4646.913832,443,455.70189
-3844.110902,500,460.528494
-4055.430425,500,465.445904
-683.241381,37,465.7872
-2958.063903,333,468.86844
-2997.890247,319,471.787901
-3363.196996,386,475.381409
-3185.767345,341,478.578203
-4726.593761,500,483.455258
-638.200719,32,483.820269
-3690.610132,500,489.0858
-8879.707152,500,493.979437
-4094.195442,500,498.935663
-4277.742366,500,503.69042
-3678.595235,500,508.396445
-3605.104725,388,512.050789
-6848.067927,500,516.670304
-3316.050542,500,521.644988
-3850.900549,445,526.738544
-1821.856222,189,528.5223
-1146.524822,101,529.455931
-5098.267479,500,534.081628
-2556.683901,277,536.654237
-4516.897073,500,541.469256
-4153.336959,500,546.805504
-6428.392608,500,551.431304
-808.681516,58,551.984843
-4718.755443,500,556.783947
-4224.722623,500,562.150821
-220.334582,23,562.616839
-837.183764,105,563.682209
-36.432637,94,564.640138
-385.258549,143,565.965497
-1777.590377,182,567.642578
-763.13819,33,567.939097
-4622.43477,500,572.603552
-4106.887441,500,577.26966
-3953.651826,500,582.561656
-1269.430625,117,583.640123
-2465.516902,242,585.865078
-1638.891894,157,587.319747
-4135.07732,500,592.037662
-3869.156608,500,597.467466
-6783.319778,500,602.982402
-1195.228153,125,604.794558
-1430.87843,145,606.523933
-4100.010224,500,611.305651
-5285.792603,500,616.010158
-4363.395194,500,620.532813
-993.180021,79,621.25034
-1207.261617,106,622.198438
-6650.79581,500,626.767721
-660.451026,33,627.071396
-6461.177653,500,632.356002
-3905.309468,500,636.906311
-3629.499584,500,641.470597
-3872.150922,500,646.016392
-4273.975199,500,650.595463
-652.665462,35,650.945956
-3719.771565,500,655.50417
-192.82845,31,655.784605
-750.457811,74,656.451435
-4200.323133,500,660.981107
-3955.906874,500,666.708532
-1419.225655,154,668.118212
-4138.290233,500,672.658215
-433.111178,30,672.936605
-608.188937,28,673.186023
-3879.093164,500,677.730846
-136.362272,45,678.146798
-650.666549,128,679.311425
-4497.408335,500,683.824819
-4044.37919,500,688.409523
-4137.980569,500,693.068991
-905.7728,68,693.690422
-690.18798,27,693.934984
-4302.801546,455,698.329484
-6275.801964,500,703.712081
-707.645785,35,704.031991
-4784.31159,436,707.989726
-1454.644883,142,709.279103
-4124.092036,449,713.372409
-353.992114,55,713.868649
-3925.984885,500,718.42019
-3623.280979,500,723.153574
-3805.478333,500,728.223393
-3879.011342,500,732.939964
-4277.429596,500,738.109756
-914.854686,65,738.704612
-626.81936,22,738.900958
-4081.594589,500,743.655479
-648.175352,28,743.901781
-2564.709236,297,746.58474
-1126.232004,102,747.51058
-527.233154,14,747.638365
-389.170568,16,747.785537
-731.670505,42,748.17361
-255.206546,50,748.623465
-567.375945,14,748.74629
-598.148473,16,748.8872
-1039.309964,100,749.820118
-789.605693,46,750.242835
-648.861379,32,750.530441
-4037.771581,500,755.0829
-1182.962484,101,756.003031
-680.966554,39,756.362887
-684.256223,47,756.782335
-1091.190824,76,757.467944
-667.570286,26,757.704106
-659.813067,45,758.114189
-726.654887,33,758.42033
-690.217913,26,758.653645
-3556.208839,500,763.208846
-577.179705,33,763.507818
-1136.36108,111,764.508734
-1224.626591,114,765.54897
-185.707448,48,765.987694
-691.687763,28,766.238746
-4446.548845,500,771.69197
-300.861259,38,772.037999
-805.351284,50,772.538118
-5589.183976,500,777.792362
-527.781927,27,778.084582
-618.994049,19,778.270086
-3981.901993,500,783.94687
-845.560989,49,784.558236
-1569.596232,154,786.405814
-1522.952213,134,787.727321
-594.00401,15,787.885894
-819.63115,59,788.464349
-746.782309,41,788.859291
-1739.049905,184,790.757216
-325.829594,23,790.982916
-458.190326,37,791.357916
-398.171207,28,791.633177
-663.562745,44,792.081293
-4333.374716,500,797.284381
-380.784761,20,797.485422
-3472.138184,500,802.223626
-530.74658,12,802.331322
-598.977389,31,802.617585
-767.478431,42,803.019197
-5621.058055,500,808.226874
-4063.046618,500,813.117995
-384.243446,12,813.230379
-736.326318,37,813.564899
-621.614212,61,814.105116
-702.787078,46,814.516227
-630.478186,21,814.714479
-4209.665381,500,819.246846
-476.271689,24,819.461836
-719.785206,36,819.782012
-689.850214,31,820.067419
-660.625137,26,820.298597
-600.437948,21,820.486876
-3950.007014,500,825.042185
-688.324745,72,825.691751
-587.377066,25,825.915236
-3482.276046,500,830.463018
-761.290579,42,830.87106
-191.67946,27,831.120658
-2098.186221,193,832.876107
-313.249867,16,833.020702
-3368.772362,500,837.56052
-1647.786712,53,838.134614
-3978.291578,500,843.588084
-176.277709,28,843.916206
-662.352688,27,844.223384
-405.413531,22,844.490669
-653.568188,24,844.93149
-658.732348,25,845.225706
-2182.699086,184,847.013048
-681.644103,28,847.276833
-767.914599,41,847.641883
-322.105189,27,847.88526
-769.211008,41,848.264043
-814.767571,49,848.709378
-1523.224334,55,849.214974
-1008.843038,92,850.048348
-261.898793,45,850.464232
-361.45976,42,850.846449
-294.298684,48,851.292772
-850.227366,43,851.680712
-683.257871,33,851.974215
-430.110968,39,852.34562
-269.75307,42,852.725679
-310.516527,40,853.093384
-647.984235,25,853.322993
-3879.259142,500,857.844653
-789.244253,47,858.272334
-649.489649,23,858.480374
-514.504682,16,858.623851
-593.184456,19,858.804123
-692.691304,53,859.279986
-1035.9549,55,859.792853
-470.947745,71,860.426654
-653.506176,29,860.691111
-1750.8,52,861.158699
-4283.648285,500,865.718713
-384.92652,55,866.236131
-233.934673,25,866.461107
88.750925,44,866.858119
-586.837992,19,867.023746
-547.03616,28,867.288234
-591.882098,50,867.743273
-28.859758,36,868.064061
222.306704,93,868.913231
-75.765028,60,869.475905
-506.322435,47,869.897597
-642.712339,24,870.115278
-638.165707,21,870.305444
-619.953914,20,870.495676
-637.417987,20,870.678164
-676.751829,26,870.914803
-714.010887,36,871.247534
-3797.020497,500,876.444254
-331.24566,53,876.937061
-396.36313,66,877.541578
-388.853459,14,877.666528
123.578377,47,878.103204
-796.390053,68,878.725734
-265.209618,28,878.985401
177.974736,63,879.556694
-3007.585769,344,882.675853
-409.134814,55,883.170282
-671.328782,25,883.394226
-781.178988,44,883.799235
-581.362145,73,884.454561
-639.158997,24,884.673819
-315.011054,33,884.97463
-449.984089,43,885.364824
-552.676814,18,885.526705
-410.539824,46,885.942715
-115.723729,44,886.353214
-756.25378,38,886.694505
-551.159519,17,886.847711
-698.534225,33,887.147548
-724.350516,33,887.450817
-66.080893,36,887.776691
-324.030581,57,888.283805
-642.468732,23,888.502501
-158.247923,34,888.80961
-881.643109,66,889.404145
193.675442,82,890.144876
-517.285283,44,890.538871
-186.121434,94,891.382901
-667.273852,25,891.604932
198.682959,47,892.050476
-240.197793,61,892.614082
-669.240858,42,892.995785
-82.978954,93,893.845306
-37.431131,36,894.175272
-57.000781,75,894.856103
-808.408414,45,895.264194
-323.079648,64,895.835645
-816.452735,44,896.230977
-357.433835,48,896.669408
-690.784701,29,896.927961
-670.532333,26,897.166296
-685.411326,24,897.379397
-286.817501,18,897.542246
-670.940734,25,897.764371
-641.78633,31,898.043104
160.535411,102,898.964962
-1761.214562,166,900.478096
-252.744214,18,900.635644
-745.070361,57,901.153922
-179.224408,41,901.544746
-110.215145,39,901.910863
-1235.913551,60,902.4669
-298.523489,30,902.732773
-342.720977,49,903.298517
-536.030305,59,903.978702
-795.81582,39,904.399574
110.342492,125,905.79584
356.332051,74,906.513626
-76.151447,71,907.228713
-357.295998,26,907.496995
-509.936868,41,907.901281
-352.351173,23,908.108936
-1067.984632,91,909.019806
-560.145335,64,909.944335
-654.745823,23,910.186685
-270.147985,77,910.945534
-300.878035,15,911.096128
-343.622721,65,911.800247
-669.099626,24,912.055563
-1689.366871,154,913.56512
408.953783,63,914.220368
296.320813,75,914.932454
-719.029002,29,915.225671
-214.169226,42,915.672475
-401.673739,21,915.883911
-247.764656,48,916.377362
168.574638,70,917.055872
-732.927411,36,917.426881
-667.902526,30,917.757996
293.288671,88,918.598779
-648.11523,24,918.843374
-578.977678,19,919.042841
-789.75947,50,919.556466
-1074.001512,130,920.83872
-798.271625,58,921.439113
-383.34945,50,921.953738
-1330.542966,119,923.128288
-711.694952,29,923.423497
-92.014073,94,924.391118
-692.145468,30,924.668131
-540.647529,20,924.886548
-440.061027,16,925.04612
-275.306238,50,925.55476
-939.137377,121,926.764098
-183.185252,54,927.327556
-3739.253767,500,932.238486
35.7417,64,932.841228
-119.007965,55,933.56611
-1041.10254,114,934.601085
-305.035267,16,934.746417
-400.992032,47,935.165167
260.357198,119,936.241304
451.552104,56,936.760153
-3921.074942,500,941.320905
461.755276,90,942.150641
-113.708608,91,942.988126
-711.141306,31,943.26776
70.563352,111,944.279503
-347.441259,44,944.684272
80.562121,67,945.305291
27.971917,42,945.684649
-208.614266,27,945.944017
-748.725862,50,946.384389
-223.531309,56,946.883826
108.552164,75,947.565213
813.061213,77,948.263512
-762.781217,41,948.629667
-272.620754,44,949.026932
259.627595,71,949.677829
-683.247575,36,950.004753
-685.257867,30,950.276982
-2529.941472,111,951.30166
-223.806409,90,952.107916
-4325.763709,500,956.677807
-899.677342,96,957.553903
85.828001,41,957.926704
238.93078,48,958.365381
-584.727898,19,958.535865
-407.878167,19,958.717898
-552.799438,13,958.832035
-642.46892,22,959.031841
202.971259,47,959.458004
-668.548033,31,959.747429
-127.577488,49,960.189187
-315.189842,12,960.305158
-750.616606,38,960.689065
290.463368,83,961.586667
-104.248812,54,962.118246
90.649171,41,962.50585
-526.639509,27,962.889841
75.761101,62,963.974922
-550.33494,13,964.217277
209.872052,48,964.842718
285.797617,58,965.574645
-301.332788,93,966.782417
-445.128472,21,966.98687
-26.565259,36,967.321863
241.459036,55,967.867405
-392.588112,49,968.423917
-656.630127,25,968.657292
-605.107368,80,969.402101
-705.482567,32,969.746179
-522.433922,45,970.212931
-631.573951,22,970.446306
-265.675295,20,970.698632
-702.954123,49,971.153896
-475.854599,18,971.314325
-605.697601,30,971.621152
-640.911411,22,971.831588
-745.608546,39,972.250467
-392.511171,75,973.028386
-307.647127,16,973.171464
-585.816166,79,973.938135
-61.989722,64,974.676162
-98.08383,71,975.371464
-551.352999,18,975.532413
-701.87228,31,975.853276
-313.692474,14,975.99091
232.423785,91,976.928403
211.173481,55,977.438162
-133.440391,82,978.190661
255.637234,113,979.365689
-233.693014,68,980.074792
-544.022455,22,980.269505
-84.966613,104,981.290281
-346.178739,59,981.91162
-604.469237,31,982.209148
-731.777877,48,982.65386
-151.373864,49,983.189426
-0.68887,46,983.688093
169.850192,78,984.409742
-27.315289,88,985.297607
-718.25391,42,985.713499
-424.315803,17,985.896008
261.317439,85,986.700099
283.774405,80,987.526884
-707.033111,31,987.856008
35.322586,81,988.631728
-673.35144,25,988.902006
-77.596944,39,989.323879
348.820589,56,990.158645
-609.131964,24,990.379583
-88.909042,28,990.724661
76.441386,73,991.496594
364.687273,83,992.356298
-274.24227,18,992.514617
-652.198789,51,993.055521
-10.550489,104,994.136628
-782.974174,44,994.605378
-731.255616,39,995.006304
-415.999712,19,995.197791
-1364.582178,116,996.335058
-430.129035,47,996.774836
-758.415072,43,997.158366
-735.631614,43,997.550033
-617.630896,29,997.806602
80.148065,76,998.500791
920.694813,104,999.447491
-652.490421,31,999.742512
-200.793051,86,1000.504977
-995.691811,73,1001.163083
521.939677,101,1002.082271
17.815443,81,1002.818183
-340.998693,21,1003.010858
-119.622116,39,1003.382614
-569.167275,15,1003.526227
-346.903529,71,1004.265251
-612.865834,22,1004.498627
-557.807163,13,1004.643241
402.540051,79,1005.425416
-596.820884,18,1005.673752
382.500736,79,1006.50952
345.965444,61,1007.126453
-402.016747,28,1007.395802
345.615943,87,1008.357232
-673.787231,25,1008.599584
-715.002022,32,1008.91459
134.247908,70,1009.597577
-0.365219,43,1010.059344
-652.139631,33,1010.401428
487.083111,99,1011.386516
-724.628282,35,1011.745496
-304.654108,63,1012.431662
-102.199074,57,1013.088904
234.350466,73,1013.891279
-713.414882,32,1014.215413
-588.01413,19,1014.435823
-364.745651,80,1015.222745
408.940226,66,1015.916862
354.617262,126,1017.174032
-156.042075,68,1017.858603
-4097.676132,109,1018.994563
-59.267843,36,1019.324358
-7.416576,45,1019.772498
-255.754141,18,1019.959
217.337808,110,1021.077608
62.495451,78,1021.828568
-108.92205,79,1022.648374
-764.196821,51,1023.22982
-698.395912,31,1023.625762
131.430126,48,1024.312924
429.578936,60,1025.156667
-621.673328,33,1025.538645
-557.692127,13,1025.684258
171.383227,66,1026.486116
-183.99926,26,1026.774341
-20.80538,60,1027.393688
-476.716469,25,1027.666957
-22305.064746,500,1032.556308
-388.914189,86,1033.562033
-50.688005,59,1034.152204
17.364241,92,1034.979881
-618.163751,40,1035.352344
-123.19472,81,1036.075751
-541.019716,55,1036.582074
114.865105,106,1037.548162
92.711229,93,1038.398086
-58.77872,86,1039.190434
-483.579138,44,1039.588487
-651.853351,29,1039.84488
-152.94168,90,1040.667688
315.636881,77,1041.366709
247.655637,68,1041.98017
-219.994587,64,1042.559704
-14.926945,86,1043.336521
103.664197,47,1043.762403
-425.514458,48,1044.189087
-1359.848893,66,1044.784123
-294.108261,55,1045.279477
278.49872,101,1046.210026
-171.265872,41,1046.573247
-645.056654,28,1046.819623
211.960556,60,1047.364409
-366.055019,15,1047.498644
343.525401,59,1048.038401
-558.407996,30,1048.300676
-244.193516,21,1048.495564
-154.165035,54,1048.993269
-475.226622,77,1049.684051
242.973323,108,1050.667851
-778.657445,44,1051.061673
13.93812,33,1051.370823
-172.378828,75,1052.046787
508.193361,85,1052.849316
127.182947,76,1053.532406
-233.73837,35,1053.843375
-459.379639,64,1054.42909
-637.382154,26,1054.663704
825.009381,78,1055.377784
-183.012842,83,1056.123219
-676.84732,39,1056.48152
412.489314,91,1057.292863
-253.198322,42,1057.672365
-821.026464,41,1058.053121
-157.329248,68,1058.660075
-628.080264,28,1058.908176
-295.233927,75,1059.593548
-567.025322,47,1060.021094
-1849.786324,86,1060.796143
284.275549,56,1061.319398
-569.754749,16,1061.464814
-466.315019,79,1062.252822
336.088147,79,1063.070635
-7.622975,84,1063.86035
-808.288939,46,1064.349043
-446.972559,15,1064.522579
256.311916,46,1065.293518
113.517504,81,1066.049937
55.772496,50,1066.551594
-419.288507,20,1066.760038
-314.237357,87,1067.649468
-306.326458,66,1068.274259
2089.827753,176,1070.03038
281.631425,110,1071.201756
-475.669574,33,1071.513954
-325.789223,24,1071.726187
-577.48233,70,1072.53836
-610.716957,25,1072.936296
394.369632,56,1073.788019
-137.08097,51,1074.450251
209.907703,67,1075.247118
-4.536395,81,1076.094851
502.277126,81,1076.901265
177.148303,71,1077.642282
-116.849078,82,1078.413284
-603.290014,37,1078.786976
-154.434771,70,1079.540962
-847.57838,77,1080.298701
505.098364,105,1081.402843
611.228432,90,1082.313247
-290.757381,81,1083.359897
-812.399463,42,1084.00617
101.827771,111,1085.417396
-562.680332,39,1085.960944
373.791993,119,1087.149334
-139.585113,97,1088.315217
343.707928,56,1088.85488
165.727176,68,1089.501636
707.602145,97,1090.504952
-824.767736,44,1090.907572
9.60921,50,1091.412614
-192.392639,84,1092.294256
-69.920422,80,1093.061315
-150.648689,40,1093.45907
643.604221,72,1094.228015
-390.543011,30,1094.542175
108.749178,97,1095.486602
-804.89238,66,1096.148829
-611.277498,22,1096.375223
298.592527,55,1096.892841
288.898916,108,1097.97022
46.401633,70,1098.704258
70.388197,38,1099.054855
-558.019981,24,1099.276191
-35.120493,36,1099.640216
-225.120566,51,1100.171794
-488.466504,22,1100.393202
408.952856,61,1100.993154
-163.578326,44,1101.418971
23.071737,60,1102.072223
-105.956186,44,1102.543964
-11.770701,47,1102.979499
-552.200168,16,1103.123921
-360.831596,16,1103.346328
2400.81093,118,1104.881223
-156.055395,52,1105.364181
743.89383,153,1106.951423
-648.92601,33,1107.247633
-323.93504,44,1107.696433
2417.74018,139,1109.120634
-174.025016,65,1109.950241
-256.028955,86,1110.750129
396.379947,112,1111.93197
331.058649,99,1112.876134
549.353179,79,1113.7174
-118.85064,36,1114.118329
-100.799868,35,1114.499309
129.481075,67,1115.233349
-292.714901,33,1115.571444
467.536347,104,1116.584732
-141.368913,67,1117.289658
-160.279086,75,1118.053616
-135.541906,70,1118.72252
29.884487,79,1119.555127
335.061416,66,1120.225335
-423.315382,58,1120.747593
-188.166561,42,1121.192929
771.536782,88,1122.091525
-210.725224,24,1122.329888
420.342853,58,1122.868168
-446.181052,58,1123.47355
-296.745015,37,1123.849544
450.039545,82,1124.642423
-20.583493,48,1125.213891
-10.349393,93,1126.356833
-697.010292,68,1126.993183
-110.005261,43,1127.496837
-112.443891,38,1127.92968
-374.564905,42,1128.381471
1660.38041,130,1129.666555
-250.928346,57,1130.290883
688.55199,134,1131.537273
-88.544087,74,1132.211962
-118.877847,85,1133.036954
-533.267177,56,1133.55424
-830.035693,68,1134.17602
-270.588898,89,1134.971829
-312.967757,81,1135.713014
-578.180137,66,1136.314728
360.714462,57,1136.82918
-589.963386,70,1137.45643
61.911967,66,1138.055428
-37.743743,37,1138.393359
-575.014667,17,1138.543606
-24.280459,36,1138.868754
1152.551424,113,1140.017457
757.626195,104,1141.231719
-456.123327,58,1141.883003
-25.266366,91,1143.404932
-625.357235,28,1143.820819
-262.281318,64,1144.960771
-25.603791,51,1146.072799
-285.786374,41,1146.74899
-118.474189,72,1147.821122
-588.60873,20,1148.0545
509.32576,64,1148.65594
218.555385,60,1149.320133
-191.107755,44,1149.838742
-395.834364,81,1150.639588
433.330601,71,1151.395683
-172.025922,48,1151.918283
1940.601825,110,1153.053943
-400.013586,73,1153.815907
-104.774144,76,1154.583301
319.724007,52,1155.088499
-585.862309,33,1155.448547
-336.174576,76,1156.275326
98.10593,47,1156.702569
679.68991,76,1157.465719
-671.674908,34,1157.83174
151.683393,88,1158.696177
-90.523695,85,1159.578787
16.476205,49,1160.091417
2169.293729,136,1161.434591
1937.015267,151,1162.979121
-269.080512,86,1163.8847
-496.413832,24,1164.130046
-56.778969,89,1164.980583
-111.769421,92,1165.974923
-152.647175,45,1166.426714
-313.908847,65,1167.040502
-557.993515,13,1167.172151
338.281676,78,1167.997945
-147.774117,44,1168.454748
2212.41023,148,1169.996818
2093.045761,143,1171.439982
-171.558048,77,1172.266772
-60.347598,38,1172.654228
-454.525628,59,1173.235039
544.70095,90,1174.231376
-372.622997,41,1174.661228
-356.123261,77,1175.422138
2250.867701,155,1177.017162
-471.934491,48,1177.55105
-76.538189,77,1178.54938
-791.180693,44,1178.959283
340.589807,99,1179.977562
2272.941566,132,1181.301445
-431.999559,34,1181.669459
116.65956,42,1182.110299
348.303523,59,1182.729642
-272.106235,48,1183.187168
107.579627,74,1183.971997
-738.785854,51,1184.54646
611.572025,119,1185.763353
704.875978,89,1186.71818
608.415382,110,1187.731174
98.898633,70,1188.434597
-171.31644,36,1188.819562
1779.929319,128,1190.2268
-235.70633,70,1191.006715
40.753798,89,1191.870912
-311.236962,20,1192.110272
-240.782934,47,1192.631876
-442.666772,43,1193.084666
1806.728234,92,1193.993156
-646.339395,53,1194.551661
632.426209,118,1195.771499
490.713842,59,1196.415918
30.418789,82,1197.301548
-214.002915,27,1197.557655
-18.19976,44,1197.965199
-85.409869,68,1198.599026
-234.423486,63,1199.184254
2366.35713,116,1200.253831
-526.768306,78,1200.963637
-576.068604,21,1201.161531
-330.223852,98,1202.085396
-243.919131,66,1202.761601
-239.711184,68,1203.572433
-242.842974,76,1204.450087
292.164653,99,1205.643895
-108.574625,39,1206.003412
584.632336,78,1206.737897
-222.876132,22,1206.940475
-421.448109,17,1207.096932
229.69015,62,1207.744082
2086.758558,97,1208.772331
-697.125686,40,1209.159804
-127.189255,87,1210.265847
-443.170933,15,1210.435392
346.205047,126,1211.706646
-112.813234,29,1212.039747
428.231567,55,1212.663079
646.218685,103,1213.689598
-109.06514,61,1214.347838
2216.296411,103,1215.480808
-336.789945,21,1215.710584
2001.519101,117,1216.934308
-221.410301,33,1217.282379
1762.1894,134,1218.734899
461.521967,93,1219.655538
1008.836831,97,1220.657667
-376.976045,31,1221.000749
306.409509,60,1221.584896
-87.778551,59,1222.193843
196.622814,87,1223.131335
2393.099047,134,1224.368038
1672.052249,128,1225.665822
2166.287841,163,1227.327567
-266.025133,70,1228.089528
2230.303802,161,1229.737063
-283.043555,80,1230.623693
1831.875308,139,1232.048424
261.763738,111,1233.187123
-263.587371,79,1234.007414
-150.723271,81,1234.847167
-382.137881,85,1235.691839
-531.051806,63,1236.382984
2296.934341,137,1237.765629
509.520558,92,1238.794051
-593.507366,58,1239.322276
-52.140748,86,1240.254674
-517.013258,31,1240.596764
98.283635,103,1241.608304
-717.0966,48,1242.161823
-124.749291,98,1243.144453
65.882001,74,1243.903494
-721.422779,49,1244.419113
347.529018,89,1245.284439
-305.364925,91,1246.242785
-698.6307,44,1246.715522
-728.616331,40,1247.103998
78.677199,91,1248.095227
-47.28156,40,1248.474212
382.127987,83,1249.291283
-86.170639,41,1249.7056
338.358991,77,1250.536378
1840.41314,150,1252.080218
-342.837384,74,1252.90615
922.717152,113,1254.054796
-134.371367,77,1254.873606
255.492193,77,1255.601964
-163.218134,31,1255.927104
462.576071,125,1257.277385
-111.39982,60,1257.864634
514.463458,78,1258.7363
1639.010325,108,1259.833109
-78.688894,66,1260.558171
-747.486925,44,1261.026917
-149.98279,74,1261.713869
1861.991203,123,1262.895981
-545.133536,46,1263.413598
-607.396817,29,1263.763661
352.819051,86,1264.758001
4.365585,110,1266.010654
450.215912,76,1266.72041
2274.952066,130,1267.913013
59.31703,94,1268.777458
761.514909,106,1269.75875
18.010811,52,1270.250257
-590.130927,67,1270.866327
-248.342772,52,1271.348161
-487.18035,62,1271.922835
1714.474753,110,1272.945102
2103.086999,150,1274.314056
-628.530168,28,1274.567777
183.867195,50,1275.033273
-797.264811,46,1275.453128
302.024478,110,1276.468868
-333.190779,64,1277.111663
2594.531688,142,1278.583698
198.425025,86,1279.48455
1637.221832,103,1280.560671
-193.644958,80,1281.340033
1374.938863,117,1282.565789
-91.881297,89,1283.579176
387.621263,72,1284.337148
-33.586756,80,1285.176905
-454.066943,80,1286.039594
73.251265,44,1286.453267
1901.817139,87,1287.345167
-203.100268,35,1287.721161
-37.003508,83,1288.526996
532.940135,121,1289.830486
-412.401516,34,1290.20784
1511.373393,110,1291.577177
417.368821,80,1292.453834
1799.326321,110,1293.611862
-196.088879,83,1294.490162
-225.934224,44,1294.901182
233.349044,55,1295.489578
-241.222076,59,1296.167764
1172.347373,111,1297.413074
-305.590196,60,1298.039402
93.286754,67,1298.736541
589.859104,123,1299.967066
-609.993415,49,1300.468412
212.265128,72,1301.237358
138.479138,78,1302.163879
374.073252,100,1303.244581
232.770258,80,1304.050429
-427.083298,65,1304.71923
1943.61032,144,1306.210145
2046.281336,175,1307.891867
582.023141,102,1308.868516
-138.507971,89,1309.682775
250.062993,69,1310.312065
2008.008925,114,1311.375932
-355.918423,77,1312.080143
588.538126,86,1312.88812
-225.90296,48,1313.326388
-740.051626,48,1313.775461
-31.343416,40,1314.140188
1081.178852,98,1315.047112
711.456777,109,1316.055149
369.308273,57,1316.58116
489.436594,81,1317.32319
-468.173939,17,1317.477776
2164.403637,152,1319.079068
-0.922576,105,1320.110509
1934.969879,169,1321.909057
-386.38466,22,1322.138445
464.670904,92,1323.383117
39.093955,56,1324.065293
-84.638018,93,1325.424658
1346.927988,111,1326.729886
-698.410322,32,1327.045045
-360.822651,63,1327.724233
1706.429448,143,1329.261457
765.122686,107,1330.333898
-579.476731,21,1330.522419
-192.831676,59,1331.164169
626.959352,77,1332.007911
-630.937155,29,1332.282211
-506.95766,65,1332.942399
-279.655606,66,1333.67843
-388.559714,76,1334.425143
-139.172751,89,1335.313526
-681.738486,36,1335.727418
2251.625564,129,1337.023985
-373.643898,60,1337.67325
2229.608768,122,1338.920208
2152.250816,150,1340.484993
901.642403,118,1341.766498
740.902751,107,1342.794933
-87.20114,100,1343.886014
1650.887396,119,1345.0525
-175.349653,27,1345.339732
-358.642015,55,1345.92417
-591.103123,18,1346.116656
